gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,engagement_score,Internet_DSL,Internet_Fiber optic,Internet_No,is_auto_payment,Payment_Bank transfer (automatic),Payment_Credit card (automatic),Payment_Electronic check,Payment_Mailed check,tenure_group,charges_per_month,is_high_value,is_high_risk_profile,customerID,actual_churn,churn_probability,predicted_churn
0,0,1,1,59,1,0,0,1,0,1,1,1,2,1,75.95,4542.35,4,True,False,False,1,False,True,False,False,2,76.99,0,0,0604-THJFP,0,0.0213,0
0,0,0,0,7,1,1,0,1,0,0,0,0,0,1,78.55,522.95,2,False,True,False,1,True,False,False,False,0,74.71,0,0,4059-IIEBK,0,0.6449,1
0,0,0,0,54,1,0,0,0,0,0,0,0,2,0,20.1,1079.45,0,False,False,True,0,False,False,False,True,2,19.99,0,0,2228-BZDEE,0,0.0167,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,20.65,38.7,0,False,False,True,0,False,False,False,True,0,19.35,0,1,2839-RFSQE,1,0.1086,0
0,0,1,0,71,1,1,0,1,1,0,1,1,2,1,105.15,7555.0,5,False,True,False,1,True,False,False,False,2,106.41,1,0,5360-LJCNJ,0,0.1573,0
0,0,0,0,60,1,1,0,1,1,0,1,1,0,1,105.9,6396.45,5,False,True,False,0,False,False,True,False,2,106.61,1,0,7752-XUSCI,1,0.5288,1
0,0,1,1,33,1,1,0,0,0,0,0,0,1,0,24.15,800.3,1,False,False,True,1,False,True,False,False,1,24.25,0,0,8277-RVRSV,0,0.0319,0
0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,20.65,155.9,0,False,False,True,0,False,False,False,True,0,22.27,0,1,3530-CRZSB,0,0.0907,0
0,0,1,1,14,1,1,0,0,1,0,0,1,0,1,87.25,1258.6,3,False,True,False,0,False,False,True,False,1,89.9,1,0,2845-HSJCY,1,0.599,1
1,0,0,0,72,0,0,1,0,1,1,1,1,2,1,61.2,4390.25,5,True,False,False,1,False,True,False,False,2,60.98,0,0,0336-KXKFK,0,0.0149,0
1,1,1,0,4,1,0,0,0,0,0,0,0,0,1,70.2,280.35,0,False,True,False,0,False,False,True,False,0,70.09,0,1,7044-YAACC,0,0.6741,1
1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,19.7,180.7,0,False,False,True,1,False,True,False,False,0,20.08,0,0,5396-IZEPB,0,0.1158,0
0,0,1,0,14,1,0,0,0,0,0,0,1,0,1,78.1,1122.4,1,False,True,False,0,False,False,True,False,1,80.17,0,0,3317-VLGQT,0,0.6985,1
1,0,1,1,37,0,0,1,0,1,1,0,0,1,1,40.2,1525.35,3,True,False,False,0,False,False,True,False,2,41.23,0,0,6967-PEJLL,0,0.0777,0
0,0,1,1,30,0,0,0,0,0,1,1,1,0,0,51.2,1561.5,3,True,False,False,1,False,True,False,False,1,52.05,0,0,2091-MJTFX,1,0.1038,0
0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,90.4,168.2,2,False,True,False,0,False,False,True,False,0,84.1,1,1,2034-GDRCN,1,0.8121,1
